taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Pogonomyrmex rugosus,,,,Pogonomyrmex rugosus,Species,ITIS,154236,0.988,
Argoporis bicolor,,,,,,,,,
Heteroceridae,,,,Heteroceridae,Family,ITIS,114262,0.75,
Solenopsis amblychila,,,,Solenopsis amblychila,Species,ITIS,581844,0.988,
Brachymyrmex,,,,Brachymyrmex,Genus,ITIS,573953,0.75,
Pheidole xerophila,,,,Pheidole xerophila,Species,ITIS,581323,0.988,
Pheidole gilvescens,,,,Pheidole gilvescens,Species,ITIS,580978,0.988,
Cryptophagidae,,,,Cryptophagidae,Family,ITIS,114314,0.75,
Philodromidae,,,,Philodromidae,Family,ITIS,871533,0.75,
Melanaethus,,,,Melanaethus,Genus,ITIS,108581,0.75,
Pogonomyrmex californicus,,,,Pogonomyrmex californicus,Species,ITIS,154233,0.988,
Lebia,,,,Lebia,Genus,ITIS,111627,0.75,
Agroeca,,,,Agroeca,Genus,ITIS,871582,0.75,
Aphaenogaster,,,,Aphaenogaster,Genus,ITIS,574031,0.75,
Arctosa,,,,Arctosa,Genus,ITIS,847908,0.75,
Dipoena,,,,Dipoena,Genus,ITIS,848239,0.75,
Geocoris,,,,Geocoris,Genus,ITIS,107737,0.75,
Ceratocapsus,,,,Ceratocapsus,Genus,ITIS,105622,0.75,
Niesthrea,,,,Niesthrea,Genus,ITIS,108508,0.75,
Liorhyssus,,,,Liorhyssus,Genus,ITIS,108513,0.75,
Mimetidae,,,,Mimetidae,Family,ITIS,847738,0.75,
Micaria,,,,Micaria,Genus,ITIS,185557,0.75,
Syntomus,,,,Syntomus,Genus,ITIS,931473,0.75,
Sphenophorus,,,,Sphenophorus,Genus,ITIS,188084,0.75,
Coccinella,,,,Coccinella,Genus,ITIS,114346,0.75,
Thanatus,,,,Thanatus,Genus,ITIS,873177,0.75,
Trichochrous,,,,,,,,,
Amblypygida,,,,,,,,,
Pardosa,,,,Pardosa,Genus,ITIS,849078,0.75,
Nysius,,,,Nysius,Genus,ITIS,107868,0.75,
Emblethis,,,,Emblethis,Genus,ITIS,107983,0.75,
Vacusus,,,,Vacusus,Genus,ITIS,187177,0.75,
Cixiidae,,,,Cixiidae,Family,ITIS,109174,0.75,
Ephemeroptera,,,,Ephemeroptera,Order,ITIS,100502,0.75,
Formicilla,,,,Formicilla,Genus,ITIS,685112,0.75,
Pheidole desertorum,,,,Pheidole desertorum,Species,ITIS,580924,0.988,
Tarsonops,,,,Tarsonops,Genus,ITIS,849486,0.75,
Triorophus,,,,,,,,,
Araeoschizus,,,,,,,,,
Eleodes,,,,,,,,,
Asidina wickhami,,,,,,,,,
Scaphiella,,,,Scaphiella,Genus,ITIS,849300,0.75,
Euryopis,,,,Euryopis,Genus,ITIS,848342,0.75,
Steriphanus,,,,,,,,,
Hyporhagus,,,,Hyporhagus,Genus,ITIS,706171,0.75,
Pompilidae,,,,Pompilidae,Family,ITIS,154286,0.75,
Geocoris punctipes,,,,Geocoris punctipes,Species,ITIS,107762,0.988,
Linepithema,,,,Linepithema,Genus,ITIS,573928,0.75,
Hypoponera,,,,Hypoponera,Genus,ITIS,574195,0.75,
Argoporis,,,,,,,,,
Anepsius,,,,,,,,,
Pyramica membranifera,,,,Pyramica membranifera,Species,ITIS,581663,0.988,
Ceraticelus,,,,Ceraticelus,Genus,ITIS,848077,0.75,
Scydmaenidae,,,,Scydmaenidae,Family,ITIS,113823,0.75,
Steatoda,,,,Steatoda,Genus,ITIS,849420,0.75,
Odontomachus,,,,Odontomachus,Genus,ITIS,574200,0.75,
Metoponium,,,,,,,,,
Scelionidae,,,,Scelionidae,Family,ITIS,154068,0.75,
Chalcidoidea (Winged Aphelinidae),,,,Chalcidoidea,Superfamily,ITIS,153658,0.75,
Anthicus,,,,Anthicus,Genus,ITIS,187165,0.75,
Dorymyrmex insanus,,,,Dorymyrmex insanus,Species,ITIS,574918,0.988,
Ataenius,,,,Ataenius,Genus,ITIS,187489,0.75,
Xylocoris,,,,Xylocoris,Genus,ITIS,107037,0.75,
Aradidae,,,,Aradidae,Family,ITIS,107476,0.75,
Tachinidae,,,,Tachinidae,Family,ITIS,152643,0.75,
Hydroptilidae,,,,Hydroptilidae,Family,ITIS,115629,0.75,
Ptillidae,,,,,,,,,
Ptomaphagus,,,,Ptomaphagus,Genus,ITIS,933516,0.75,
Siphonaptera,,,,Siphonaptera,Genus,ITIS,44848,0.75,
Eulophidae,,,,Eulophidae,Family,ITIS,153770,0.75,
Heteronemiidae,,,,,,,,,
Sphaeroceridae,,,,Sphaeroceridae,Family,ITIS,145784,0.75,
Tetragonoderus,,,,Tetragonoderus,Genus,ITIS,111536,0.75,
Pheidole sciophila,,,,Pheidole sciophila,Species,ITIS,581209,0.988,
Dolichopodidae,,,,Dolichopodidae,Family,ITIS,136824,0.75,
Muscidae,,,,Muscidae,Family,ITIS,150025,0.75,
Eupelmidae,,,,Eupelmidae,Family,ITIS,153952,0.75,
Calosoma(Camedula),,,,,,,,,
Foadia,,,,Foadia,Genus,ITIS,779728,0.75,
Bembidion,,,,Bembidion,Genus,ITIS,109786,0.75,
Scarites,,,,Scarites,Genus,ITIS,109602,0.75,
Spanagonicus,,,,Spanagonicus,Genus,ITIS,106817,0.75,
Syntomus americanus,,,,Syntomus americanus,Species,ITIS,932569,0.988,
Saldidae,,,,Saldidae,Family,ITIS,104063,0.75,
Selenophorus,,,,Selenophorus,Genus,ITIS,111314,0.75,
Lyctocoris,,,,Lyctocoris,Genus,ITIS,107008,0.75,
Largidae,,,,Largidae,Family,ITIS,108198,0.75,
Melanophthalma,,,,,,,,,
Cerambycidae,,,,Cerambycidae,Family,ITIS,114497,0.75,
Zophobas,,,,,,,,,
Strumigenys louisianae,,,,Strumigenys louisianae,Species,ITIS,582182,0.988,
Solenopsis(Diplorhoptrum),,,,,,,,,
Pterostichus,,,,Pterostichus,Genus,ITIS,110453,0.75,
Pyramica,,,,Pyramica,Genus,ITIS,574138,0.75,
Sarcophagidae,,,,Sarcophagidae,Family,ITIS,151815,0.75,
Oxyopes,,,,Oxyopes,Genus,ITIS,872667,0.75,
Aceratagallia,,,,,,,,,
Camponotus,,,,Camponotus,Genus,ITIS,154194,0.75,
Harmostes,,,,Harmostes,Genus,ITIS,108483,0.75,
Epicauta,,,,Epicauta,Genus,ITIS,114390,0.75,
Papusus,,,,,,,,,
Aufeius,,,,Aufeius,Genus,ITIS,108481,0.75,
Trichiasida hirsuta,,,,,,,,,
Pheidole micula,,,,Pheidole micula,Species,ITIS,581083,0.988,
Heleomyzidae,,,,Heleomyzidae,Family,ITIS,145445,0.75,
Ceraphronidae,,,,Ceraphronidae,Family,ITIS,154066,0.75,
Cnemodus,,,,Cnemodus,Genus,ITIS,108042,0.75,
Zabrotes,,,,Zabrotes,Genus,ITIS,187761,0.75,
Prytanes,,,,Prytanes,Genus,ITIS,108102,0.75,
Araeoschizus sulcicollis,,,,,,,,,
Thripidae,,,,Thripidae,Family,ITIS,103353,0.75,
Carpophilus,,,,Carpophilus,Genus,ITIS,114293,0.75,
Fulvius,,,,Fulvius,Genus,ITIS,104538,0.75,
Asidina parallela,,,,,,,,,
Phytocoris,,,,Phytocoris,Genus,ITIS,105061,0.75,
Tennesseellum,,,,Tennesseellum,Genus,ITIS,849504,0.75,
Deltocephalus,,,,Deltocephalus,Genus,ITIS,200027,0.75,
Anthomyiidae,,,,Anthomyiidae,Family,ITIS,148685,0.75,
Geomysaprinus (Priscosaprinus),,,,Geomysaprinus,Genus,ITIS,114962,0.75,
Peckhamia,,,,Peckhamia,Genus,ITIS,872750,0.75,
Pagasa,,,,Pagasa,Genus,ITIS,107134,0.75,
Geocoris pallens,,,,Geocoris pallens,Species,ITIS,107760,0.988,
Platytomus,,,,Platytomus,Genus,ITIS,926396,0.75,
Habronattus,,,,Habronattus,Genus,ITIS,872158,0.75,
Nabis,,,,Nabis,Genus,ITIS,107115,0.75,
Xysticus,,,,Xysticus,Genus,ITIS,873341,0.75,
Solenopsis aurea,,,,Solenopsis aurea,Species,ITIS,581848,0.988,
Hypogastruridae,,,,Hypogastruridae,Family,ITIS,99917,0.75,
Isotomidae,,,,Isotomidae,Family,ITIS,99245,0.75,
Oligotomidae,,,,Oligotomidae,Family,ITIS,102466,0.75,
Allocosa,,,,Allocosa,Genus,ITIS,847830,0.75,
Lycoriella,,,,Lycoriella,Genus,ITIS,122853,0.75,
Dyscinetus,,,,Dyscinetus,Genus,ITIS,926581,0.75,
Calliphoridae,,,,Calliphoridae,Family,ITIS,151495,0.75,
Gnaphosa,,,,Gnaphosa,Genus,ITIS,185673,0.75,
Dorymyrmex bicolor,,,,Dorymyrmex bicolor,Species,ITIS,574892,0.988,
Psilochorus,,,,Psilochorus,Genus,ITIS,849232,0.75,
Scutigeridae,,,,Scutigeridae,Family,ITIS,913657,0.75,
Psychoda,,,,Psychoda,Genus,ITIS,125468,0.75,
Eremosaprinus,,,,Eremosaprinus,Genus,ITIS,728618,0.75,
Eremobatidae,,,,Eremobatidae,Family,ITIS,690765,0.75,
Lygaeus,,,,Lygaeus,Genus,ITIS,107803,0.75,
Amara,,,,Amara,Genus,ITIS,110847,0.75,
Hypera,,,,Hypera,Genus,ITIS,187908,0.75,
Simuliidae,,,,Simuliidae,Family,ITIS,126640,0.75,
Scopoides,,,,Scopoides,Genus,ITIS,872990,0.75,
Mimetus,,,,Mimetus,Genus,ITIS,848823,0.75,
Ephydridae,,,,Ephydridae,Family,ITIS,146893,0.75,
Systena,,,,Systena,Genus,ITIS,187786,0.75,
Megaspilidae,,,,Megaspilidae,Family,ITIS,610669,0.75,
Dictyna,,,,Dictyna,Genus,ITIS,872000,0.75,
Sapintus,,,,Sapintus,Genus,ITIS,685118,0.75,
Empoasca,,,,Empoasca,Genus,ITIS,200032,0.75,
Trichoton sordidum,,,,,,,,,
Oecobius,,,,Oecobius,Genus,ITIS,848972,0.75,
Stator,,,,Stator,Genus,ITIS,187758,0.75,
Drosophilidae,,,,Drosophilidae,Family,ITIS,146185,0.75,
Ptinus,,,,Ptinus,Genus,ITIS,114473,0.75,
Phlaeothripidae,,,,Phlaeothripidae,Family,ITIS,103357,0.75,
Figitidae,,,,Figitidae,Family,ITIS,154028,0.75,
Henicopidae,,,,Henicopidae,Family,ITIS,913858,0.75,
Phyllotreta,,,,Phyllotreta,Genus,ITIS,719700,0.75,
Trupanea,,,,Trupanea,Genus,ITIS,143052,0.75,
Apis mellifera,,,,Apis mellifera,Species,ITIS,154396,0.988,
Tephritidae,,,,Tephritidae,Family,ITIS,142604,0.75,
Scytodes,,,,Scytodes,Genus,ITIS,849322,0.75,
Osorius,,,,Osorius,Genus,ITIS,186543,0.75,
Crytophagus,,,,,,,,,
Eupompha,,,,Eupompha,Genus,ITIS,731353,0.75,
Iris,,,,Iris,Genus,ITIS,43191,0.75,
Metaphidippus,,,,Metaphidippus,Genus,ITIS,872498,0.75,
Athysanella,,,,,,,,,
Rhaphidophorinae,,,,Rhaphidophorinae,Subfamily,ITIS,657521,0.75,
Plectreurys,,,,Plectreurys,Genus,ITIS,849154,0.75,
Araneida,,,,,,,,,
Hebecephalus,,,,,,,,,
Carneocephala,,,,Carneocephala,Genus,ITIS,200023,0.75,
Apocellus,,,,Apocellus,Genus,ITIS,690997,0.75,
Melanalia,,,,Melanalia,Genus,ITIS,724590,0.75,
Oryzaephilus,,,,Oryzaephilus,Genus,ITIS,114311,0.75,
Poecilus,,,,Poecilus,Genus,ITIS,931441,0.75,
Systelloderes,,,,Systelloderes,Genus,ITIS,104009,0.75,
Agromyzidae,,,,Agromyzidae,Family,ITIS,143384,0.75,
Fanniinae,,,,,,,,,
Alysiinae,,,,,,,,,
Collops,,,,,,,,,
Baetidae,,,,Baetidae,Family,ITIS,100755,0.75,
Hippodamia,,,,Hippodamia,Genus,ITIS,114330,0.75,
Ulus,,,,,,,,,
Pangaeus,,,,Pangaeus,Genus,ITIS,108599,0.75,
Ctenisis,,,,Ctenisis,Genus,ITIS,690914,0.75,
Opomyzidae,,,,Opomyzidae,Subfamily,ITIS,132210,0.75,
Myrmosinae,,,,,,,,,
Heteroderes,,,,,,,,,
Aeolus,,,,Aeolus,Genus,ITIS,186600,0.75,
Drapetis,,,,Drapetis,Genus,ITIS,136573,0.75,
Scatopsidae,,,,Scatopsidae,Family,ITIS,125618,0.75,
Desmometopa,,,,Desmometopa,Genus,ITIS,144520,0.75,
Kalotermitidae,,,,Kalotermitidae,Family,ITIS,102431,0.75,
Phelister,,,,Phelister,Genus,ITIS,728591,0.75,
Euetheola,,,,Euetheola,Genus,ITIS,926589,0.75,
Ceratopogonidae,,,,Ceratopogonidae,Family,ITIS,127076,0.75,
Pheidole californica,,,,Pheidole californica,Species,ITIS,580859,0.988,
Apis,,,,Apis,Genus,ITIS,154395,0.75,
Schizocosa,,,,Schizocosa,Genus,ITIS,849307,0.75,
Migneauxia,,,,,,,,,
Aeolothripidae,,,,Aeolothripidae,Family,ITIS,103350,0.75,
Platydracus,,,,,,,,,
Ahasverus,,,,Ahasverus,Genus,ITIS,114304,0.75,
Typhaea,,,,Typhaea,Genus,ITIS,187103,0.75,
Lampyridae,,,,Lampyridae,Family,ITIS,113835,0.75,
Anobiidae,,,,Anobiidae,Family,ITIS,114459,0.75,
Aphodius,,,,Aphodius,Genus,ITIS,114494,0.75,
Foadia maculata,,,,Foadia maculata,Species,ITIS,779742,0.988,
Aconobius,,,,,,,,,
Arenivaga,,,,Arenivaga,Genus,ITIS,102410,0.75,
Geometridae immature,,,,Geometridae,Family,ITIS,117556,0.75,
Chrysididae,,,,Chrysididae,Family,ITIS,154152,0.75,
Opsiuis,,,,,,,,,
Cyclocephala,,,,Cyclocephala,Genus,ITIS,926564,0.75,
Noctuidae immature,,,,Noctuidae,Family,ITIS,117318,0.75,
Scolopendridae,,,,Scolopendridae,Family,ITIS,913862,0.75,
Probethylus,,,,Probethylus,Genus,ITIS,154171,0.75,
Aleochara,,,,Aleochara,Genus,ITIS,186399,0.75,
Zophobas subnitens,,,,,,,,,
Blastophaga,,,,Blastophaga,Genus,ITIS,153964,0.75,
Chlaenius,,,,Chlaenius,Genus,ITIS,111436,0.75,
Stenolophus,,,,Stenolophus,Genus,ITIS,111038,0.75,
Largus,,,,Largus,Genus,ITIS,108213,0.75,
(Anisotarsus) Notiobia,,,,,,,,,
Corythucha,,,,Corythucha,Genus,ITIS,104215,0.75,
Meghyperus,,,,Meghyperus,Genus,ITIS,136821,0.75,
Trichiasida,,,,,,,,,
Charhyphus,,,,,,,,,
Agonum,,,,Agonum,Genus,ITIS,110242,0.75,
Neoanagraphis,,,,Neoanagraphis,Genus,ITIS,872571,0.75,
Asidina,,,,,,,,,
Coccoidea,,,,Coccoidea,Superfamily,ITIS,109195,0.75,
