taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Pogonomyrmex californicus,NA,NA,NA,Pogonomyrmex californicus,Species,ITIS,154233,0.988,NA
Lebia,NA,NA,NA,Lebia,Genus,ITIS,111627,0.75,NA
Agroeca,NA,NA,NA,Agroeca,Genus,ITIS,871582,0.75,NA
Aphaenogaster,NA,NA,NA,Aphaenogaster,Genus,ITIS,574031,0.75,NA
Arctosa,NA,NA,NA,Arctosa,Genus,ITIS,847908,0.75,NA
Dipoena,NA,NA,NA,Dipoena,Genus,ITIS,848239,0.75,NA
Geocoris,NA,NA,NA,Geocoris,Genus,ITIS,107737,0.75,NA
Ceratocapsus,NA,NA,NA,Ceratocapsus,Genus,ITIS,105622,0.75,NA
Niesthrea,NA,NA,NA,Niesthrea,Genus,ITIS,108508,0.75,NA
Liorhyssus,NA,NA,NA,Liorhyssus,Genus,ITIS,108513,0.75,NA
Mimetidae,NA,NA,NA,Mimetidae,Family,ITIS,847738,0.75,NA
Micaria,NA,NA,NA,Micaria,Genus,ITIS,185557,0.75,NA
Syntomus,NA,NA,NA,Syntomus,Genus,ITIS,931473,0.75,NA
Sphenophorus,NA,NA,NA,Sphenophorus,Genus,ITIS,188084,0.75,NA
Coccinella,NA,NA,NA,Coccinella,Genus,ITIS,114346,0.75,NA
Thanatus,NA,NA,NA,Thanatus,Genus,ITIS,873177,0.75,NA
Trichochrous,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amblypygida,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pardosa,NA,NA,NA,Pardosa,Genus,ITIS,849078,0.75,NA
Nysius,NA,NA,NA,Nysius,Genus,ITIS,107868,0.75,NA
Emblethis,NA,NA,NA,Emblethis,Genus,ITIS,107983,0.75,NA
Vacusus,NA,NA,NA,Vacusus,Genus,ITIS,187177,0.75,NA
Cixiidae,NA,NA,NA,Cixiidae,Family,ITIS,109174,0.75,NA
Ephemeroptera,NA,NA,NA,Ephemeroptera,Order,ITIS,100502,0.75,NA
Formicilla,NA,NA,NA,Formicilla,Genus,ITIS,685112,0.75,NA
Pheidole desertorum,NA,NA,NA,Pheidole desertorum,Species,ITIS,580924,0.988,NA
Tarsonops,NA,NA,NA,Tarsonops,Genus,ITIS,849486,0.75,NA
Triorophus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araeoschizus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleodes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asidina wickhami,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiella,NA,NA,NA,Scaphiella,Genus,ITIS,849300,0.75,NA
Euryopis,NA,NA,NA,Euryopis,Genus,ITIS,848342,0.75,NA
Steriphanus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyporhagus,NA,NA,NA,Hyporhagus,Genus,ITIS,706171,0.75,NA
Pompilidae,NA,NA,NA,Pompilidae,Family,ITIS,154286,0.75,NA
Geocoris punctipes,NA,NA,NA,Geocoris punctipes,Species,ITIS,107762,0.988,NA
Linepithema,NA,NA,NA,Linepithema,Genus,ITIS,573928,0.75,NA
Hypoponera,NA,NA,NA,Hypoponera,Genus,ITIS,574195,0.75,NA
Argoporis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anepsius,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pyramica membranifera,NA,NA,NA,Pyramica membranifera,Species,ITIS,581663,0.988,NA
Ceraticelus,NA,NA,NA,Ceraticelus,Genus,ITIS,848077,0.75,NA
Scydmaenidae,NA,NA,NA,Scydmaenidae,Family,ITIS,113823,0.75,NA
Steatoda,NA,NA,NA,Steatoda,Genus,ITIS,849420,0.75,NA
Odontomachus,NA,NA,NA,Odontomachus,Genus,ITIS,574200,0.75,NA
Metoponium,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scelionidae,NA,NA,NA,Scelionidae,Family,ITIS,154068,0.75,NA
Chalcidoidea (Winged Aphelinidae),NA,NA,NA,Chalcidoidea,Superfamily,ITIS,153658,0.75,NA
Anthicus,NA,NA,NA,Anthicus,Genus,ITIS,187165,0.75,NA
Dorymyrmex insanus,NA,NA,NA,Dorymyrmex insanus,Species,ITIS,574918,0.988,NA
Ataenius,NA,NA,NA,Ataenius,Genus,ITIS,187489,0.75,NA
Xylocoris,NA,NA,NA,Xylocoris,Genus,ITIS,107037,0.75,NA
Aradidae,NA,NA,NA,Aradidae,Family,ITIS,107476,0.75,NA
Tachinidae,NA,NA,NA,Tachinidae,Family,ITIS,152643,0.75,NA
Hydroptilidae,NA,NA,NA,Hydroptilidae,Family,ITIS,115629,0.75,NA
Ptillidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptomaphagus,NA,NA,NA,Ptomaphagus,Genus,ITIS,933516,0.75,NA
Siphonaptera,NA,NA,NA,Siphonaptera,Genus,ITIS,44848,0.75,NA
Eulophidae,NA,NA,NA,Eulophidae,Family,ITIS,153770,0.75,NA
Heteronemiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sphaeroceridae,NA,NA,NA,Sphaeroceridae,Family,ITIS,145784,0.75,NA
Tetragonoderus,NA,NA,NA,Tetragonoderus,Genus,ITIS,111536,0.75,NA
Pheidole sciophila,NA,NA,NA,Pheidole sciophila,Species,ITIS,581209,0.988,NA
Dolichopodidae,NA,NA,NA,Dolichopodidae,Family,ITIS,136824,0.75,NA
Muscidae,NA,NA,NA,Muscidae,Family,ITIS,150025,0.75,NA
Eupelmidae,NA,NA,NA,Eupelmidae,Family,ITIS,153952,0.75,NA
Calosoma(Camedula),NA,NA,NA,NA,NA,NA,NA,NA,NA
Foadia,NA,NA,NA,Foadia,Genus,ITIS,779728,0.75,NA
Bembidion,NA,NA,NA,Bembidion,Genus,ITIS,109786,0.75,NA
Scarites,NA,NA,NA,Scarites,Genus,ITIS,109602,0.75,NA
Spanagonicus,NA,NA,NA,Spanagonicus,Genus,ITIS,106817,0.75,NA
Syntomus americanus,NA,NA,NA,Syntomus americanus,Species,ITIS,932569,0.988,NA
Saldidae,NA,NA,NA,Saldidae,Family,ITIS,104063,0.75,NA
Selenophorus,NA,NA,NA,Selenophorus,Genus,ITIS,111314,0.75,NA
Lyctocoris,NA,NA,NA,Lyctocoris,Genus,ITIS,107008,0.75,NA
Largidae,NA,NA,NA,Largidae,Family,ITIS,108198,0.75,NA
Melanophthalma,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cerambycidae,NA,NA,NA,Cerambycidae,Family,ITIS,114497,0.75,NA
Zophobas,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strumigenys louisianae,NA,NA,NA,Strumigenys louisianae,Species,ITIS,582182,0.988,NA
Solenopsis(Diplorhoptrum),NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus,NA,NA,NA,Pterostichus,Genus,ITIS,110453,0.75,NA
Pyramica,NA,NA,NA,Pyramica,Genus,ITIS,574138,0.75,NA
Sarcophagidae,NA,NA,NA,Sarcophagidae,Family,ITIS,151815,0.75,NA
Oxyopes,NA,NA,NA,Oxyopes,Genus,ITIS,872667,0.75,NA
Aceratagallia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camponotus,NA,NA,NA,Camponotus,Genus,ITIS,154194,0.75,NA
Harmostes,NA,NA,NA,Harmostes,Genus,ITIS,108483,0.75,NA
Epicauta,NA,NA,NA,Epicauta,Genus,ITIS,114390,0.75,NA
Papusus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aufeius,NA,NA,NA,Aufeius,Genus,ITIS,108481,0.75,NA
Trichiasida hirsuta,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pheidole micula,NA,NA,NA,Pheidole micula,Species,ITIS,581083,0.988,NA
Heleomyzidae,NA,NA,NA,Heleomyzidae,Family,ITIS,145445,0.75,NA
Ceraphronidae,NA,NA,NA,Ceraphronidae,Family,ITIS,154066,0.75,NA
Cnemodus,NA,NA,NA,Cnemodus,Genus,ITIS,108042,0.75,NA
Zabrotes,NA,NA,NA,Zabrotes,Genus,ITIS,187761,0.75,NA
Prytanes,NA,NA,NA,Prytanes,Genus,ITIS,108102,0.75,NA
Araeoschizus sulcicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thripidae,NA,NA,NA,Thripidae,Family,ITIS,103353,0.75,NA
Carpophilus,NA,NA,NA,Carpophilus,Genus,ITIS,114293,0.75,NA
Fulvius,NA,NA,NA,Fulvius,Genus,ITIS,104538,0.75,NA
Asidina parallela,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytocoris,NA,NA,NA,Phytocoris,Genus,ITIS,105061,0.75,NA
Tennesseellum,NA,NA,NA,Tennesseellum,Genus,ITIS,849504,0.75,NA
Deltocephalus,NA,NA,NA,Deltocephalus,Genus,ITIS,200027,0.75,NA
Anthomyiidae,NA,NA,NA,Anthomyiidae,Family,ITIS,148685,0.75,NA
Geomysaprinus (Priscosaprinus),NA,NA,NA,Geomysaprinus,Genus,ITIS,114962,0.75,NA
Peckhamia,NA,NA,NA,Peckhamia,Genus,ITIS,872750,0.75,NA
Pagasa,NA,NA,NA,Pagasa,Genus,ITIS,107134,0.75,NA
Geocoris pallens,NA,NA,NA,Geocoris pallens,Species,ITIS,107760,0.988,NA
Platytomus,NA,NA,NA,Platytomus,Genus,ITIS,926396,0.75,NA
Habronattus,NA,NA,NA,Habronattus,Genus,ITIS,872158,0.75,NA
Nabis,NA,NA,NA,Nabis,Genus,ITIS,107115,0.75,NA
Xysticus,NA,NA,NA,Xysticus,Genus,ITIS,873341,0.75,NA
Solenopsis aurea,NA,NA,NA,Solenopsis aurea,Species,ITIS,581848,0.988,NA
Hypogastruridae,NA,NA,NA,Hypogastruridae,Family,ITIS,99917,0.75,NA
Isotomidae,NA,NA,NA,Isotomidae,Family,ITIS,99245,0.75,NA
Oligotomidae,NA,NA,NA,Oligotomidae,Family,ITIS,102466,0.75,NA
Allocosa,NA,NA,NA,Allocosa,Genus,ITIS,847830,0.75,NA
Lycoriella,NA,NA,NA,Lycoriella,Genus,ITIS,122853,0.75,NA
Dyscinetus,NA,NA,NA,Dyscinetus,Genus,ITIS,926581,0.75,NA
Calliphoridae,NA,NA,NA,Calliphoridae,Family,ITIS,151495,0.75,NA
Gnaphosa,NA,NA,NA,Gnaphosa,Genus,ITIS,185673,0.75,NA
